GEOID,NAME_CLASS,NAME,NAME_Q,NAME_BD,NAME_BDQ,NAME_ED,NAME_EDQ,NAME_BASIS,CLASS,TYPE,LATITUDE,LONGITUDE,RELATED_GEOCLASS,RELATED_GEODETAIL,RELATED_GEOID,RELATED_GEOIDQ,RELATED_GEOBD,RELATED_GEOBDQ,RELATED_GEOED,RELATED_GEOEDQ,RELATED_GEOBASIS,RELATED_BIBCLASS,RELATED_BIBID,RELATED_BIBVOL,RELATED_BIBLOC,RELATED_BIBITEM,RELATED_MANCLASS,RELATED_MANID,RELATED_MANVOL,RELATED_MANLOC,RELATED_MANITEM,SUBJECT_BIOID,SUBJECT_INSID,SUBJECT_SUBID,PERIOD_BD,PERIOD_BDQ,PERIOD_ED,PERIOD_EDQ,PERIOD_BASIS,NOTES,VERIFY,ENTERED,ENTERED_BY,UPDATED,UPDATED_BY,INTERNET_CLASS,INTERNET_ADDRESS,INTERNET_SERVICE,INTERNET_LASTSEEN,MONIKER
BETA geoid 2972,GEOGRAPHY*NAME_CLASS*U,Montreal,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1477,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Montreal
BETA geoid 2973,GEOGRAPHY*NAME_CLASS*U,Moskva,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1477,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Moskva
BETA geoid 2974,GEOGRAPHY*NAME_CLASS*U,New Orleans,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2928,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,New Orleans
BETA geoid 2975,GEOGRAPHY*NAME_CLASS*U,Perugia,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1029,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Perugia
BETA geoid 2976,GEOGRAPHY*NAME_CLASS*U,Portsmouth,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2543,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Portsmouth
BETA geoid 2977,GEOGRAPHY*NAME_CLASS*U,Princeton,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2930,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,2024-09-19,FAULHABER,,,,,Princeton
BETA geoid 2978,GEOGRAPHY*NAME_CLASS*U,Salzburg,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1024,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Salzburg
BETA geoid 2979,GEOGRAPHY*NAME_CLASS*U,San Juan,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2942,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,San Juan
BETA geoid 2981,GEOGRAPHY*NAME_CLASS*U,Southport,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2740,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Southport
BETA geoid 2982,GEOGRAPHY*NAME_CLASS*U,Stonyhurst,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2543,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Stonyhurst
BETA geoid 2983,GEOGRAPHY*NAME_CLASS*U,Stuttgart,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1248,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Stuttgart
BETA geoid 2984,GEOGRAPHY*NAME_CLASS*U,La Laguna de Tenerife,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,La Laguna de Tenerife
BETA geoid 2985,GEOGRAPHY*NAME_CLASS*U,Torino,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1029,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Torino
BETA geoid 2986,GEOGRAPHY*NAME_CLASS*U,Uppsala,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1392,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Uppsala
BETA geoid 2987,GEOGRAPHY*NAME_CLASS*U,Urbana,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1474,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,2024-09-17,FAULHABER,,,,,Urbana
BETA geoid 2988,GEOGRAPHY*NAME_CLASS*U,Bueu,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Bueu
BETA geoid 2989,GEOGRAPHY*NAME_CLASS*U,Williamstown,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1479,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Williamstown
BETA geoid 2990,GEOGRAPHY*NAME_CLASS*U,Wolfenbuttel,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1248,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Wolfenbuttel
BETA geoid 2991,GEOGRAPHY*NAME_CLASS*U,Wyncote,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2192,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Wyncote
BETA geoid 2992,GEOGRAPHY*NAME_CLASS*U,Longmont,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2993,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,2024-09-17,FAULHABER,,,,,Longmont
BETA geoid 2993,GEOGRAPHY*NAME_CLASS*U,Colorado,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*S,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1837,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Colorado (estado)
BETA geoid 2994,GEOGRAPHY*NAME_CLASS*U,State College,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2192,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,State College
BETA geoid 2995,GEOGRAPHY*NAME_CLASS*U,Canet del Mar,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Canet del Mar
BETA geoid 2996,GEOGRAPHY*NAME_CLASS*U,Manila,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2944,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,2024-09-17,FAULHABER,,,,,Manila
BETA geoid 2997,GEOGRAPHY*NAME_CLASS*U,Indianapolis,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2925,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Indianapolis
BETA geoid 2998,GEOGRAPHY*NAME_CLASS*U,Poyo,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Poyo
BETA geoid 2999,GEOGRAPHY*NAME_CLASS*U,Sanremo,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1029,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Sanremo
BETA geoid 3000,GEOGRAPHY*NAME_CLASS*U,Aix-en-Provence,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1002,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Aix-en-Provence
BETA geoid 3001,GEOGRAPHY*NAME_CLASS*U,Melbourne,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1481,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Melbourne
BETA geoid 3003,GEOGRAPHY*NAME_CLASS*U,Yesa,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Yesa
BETA geoid 3004,GEOGRAPHY*NAME_CLASS*U,St Albans,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2543,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,St Albans
BETA geoid 3005,GEOGRAPHY*NAME_CLASS*U,Collegeville,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2927,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Collegeville
BETA geoid 3006,GEOGRAPHY*NAME_CLASS*U,Cortland,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1955,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Cortland
BETA geoid 3007,GEOGRAPHY*NAME_CLASS*U,Nottingham,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2543,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Nottingham
BETA geoid 3008,GEOGRAPHY*NAME_CLASS*U,League City,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2931,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,League City
BETA geoid 3009,GEOGRAPHY*NAME_CLASS*U,Sankt-Peterburg,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2943,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Sankt-Peterburg
BETA geoid 3011,GEOGRAPHY*NAME_CLASS*U,Ballarat,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1481,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Ballarat
BETA geoid 3013,GEOGRAPHY*NAME_CLASS*U,Santa Barbara,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1836,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Santa Barbara
BETA geoid 3014,GEOGRAPHY*NAME_CLASS*U,Balcarres,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1638,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Balcarres
BETA geoid 3015,GEOGRAPHY*NAME_CLASS*U,La Jolla,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1836,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,La Jolla
BETA geoid 3017,GEOGRAPHY*NAME_CLASS*U,Albuquerque,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2932,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Albuquerque
BETA geoid 3018,GEOGRAPHY*NAME_CLASS*U,Durham,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2543,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,2024-09-17,FAULHABER,,,,,Durham
BETA geoid 3019,GEOGRAPHY*NAME_CLASS*U,St. Florian,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1024,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,St. Florian
BETA geoid 3020,GEOGRAPHY*NAME_CLASS*U,Davis,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1836,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Davis
BETA geoid 3021,GEOGRAPHY*NAME_CLASS*U,Riverside,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1836,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Riverside
BETA geoid 3022,GEOGRAPHY*NAME_CLASS*U,Hamburg,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1248,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Hamburg
BETA geoid 3023,GEOGRAPHY*NAME_CLASS*U,L’viv,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,2024-09-22,FAULHABER,,,,,L’viv
BETA geoid 3024,GEOGRAPHY*NAME_CLASS*U,Cavtat,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2945,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Cavtat
BETA geoid 3025,GEOGRAPHY*NAME_CLASS*U,Durham,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2926,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Durham
BETA geoid 3026,GEOGRAPHY*NAME_CLASS*U,Austin,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2931,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,FAULHABER,,,,,,,Austin
BETA geoid 3027,GEOGRAPHY*NAME_CLASS*U,Mercogliano,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1029,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Mercogliano
BETA geoid 3028,GEOGRAPHY*NAME_CLASS*U,Columbia,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2933,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Columbia
BETA geoid 3029,GEOGRAPHY*NAME_CLASS*U,Wroclaw,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2542,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Wroclaw
BETA geoid 3030,GEOGRAPHY*NAME_CLASS*U,Halle,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1248,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,2024-09-22,FAULHABER,,,,,Halle
BETA geoid 3031,GEOGRAPHY*NAME_CLASS*U,Stanford,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1836,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Stanford
BETA geoid 3032,GEOGRAPHY*NAME_CLASS*U,Piacenza,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1029,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Piacenza
BETA geoid 3033,GEOGRAPHY*NAME_CLASS*U,Lublin,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2542,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Lublin
BETA geoid 3034,GEOGRAPHY*NAME_CLASS*U,Fayetteville,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2934,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Fayetteville
BETA geoid 3035,GEOGRAPHY*NAME_CLASS*U,Azpeitia,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,2024-09-18,FAULHABER,,,,,Azpeitia
BETA geoid 3036,GEOGRAPHY*NAME_CLASS*U,Briones,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Briones
BETA geoid 3037,GEOGRAPHY*NAME_CLASS*U,Novés,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 1004,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Novés
BETA geoid 3038,GEOGRAPHY*NAME_CLASS*U,Granville,,,,,,,GEOGRAPHY*CLASS*P,GEOGRAPHY*TYPE*T,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2415,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Granville
BETA geoid 3039,GEOGRAPHY*NAME_CLASS*U,Athens,,,,,,,,,,,GEOGRAPHY*RELATED_GEOCLASS*P,,BETA geoid 2415,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,FAULHABER,,,,,,,Athens
