alias,item,itemLabel
BETA geoid 2131,https://database.factgrid.de/entity/Q164372,Deux-Sèvres
BETA geoid 2138,https://database.factgrid.de/entity/Q196621,Alcester
BETA geoid 2146,https://database.factgrid.de/entity/Q356805,Villalba de los Llanos
BETA geoid 2147,https://database.factgrid.de/entity/Q351055,Mungia
BETA geoid 2150,https://database.factgrid.de/entity/Q349300,La Puebla de Arganzón
BETA geoid 2153,https://database.factgrid.de/entity/Q355539,Torre en Cameros
BETA geoid 2154,https://database.factgrid.de/entity/Q344046,Arenzana de Abajo
BETA geoid 2158,https://database.factgrid.de/entity/Q355264,Tamarón
BETA geoid 2163,https://database.factgrid.de/entity/Q989565,Añador
BETA geoid 2166,https://database.factgrid.de/entity/Q10312,Berlín
BETA geoid 2168,https://database.factgrid.de/entity/Q90598,Ravena
BETA geoid 2170,https://database.factgrid.de/entity/Q133561,Saint-Nicolas-lès-Cîteaux
BETA geoid 2171,https://database.factgrid.de/entity/Q164369,Côte-d'Or
BETA geoid 2173,https://database.factgrid.de/entity/Q358912,Guarda
BETA geoid 2174,https://database.factgrid.de/entity/Q359265,Miranda do Douro
BETA geoid 2175,https://database.factgrid.de/entity/Q359618,Penamacor
BETA geoid 2187,https://database.factgrid.de/entity/Q358036,Benfica
BETA geoid 2191,https://database.factgrid.de/entity/Q21709,Filadelfia
BETA geoid 2192,https://database.factgrid.de/entity/Q164455,Pensilvania
BETA geoid 2194,https://database.factgrid.de/entity/Q468239,Africa
BETA geoid 2201,https://database.factgrid.de/entity/Q83607,Buenos Aires
BETA geoid 2202,https://database.factgrid.de/entity/Q389234,Argentina
BETA geoid 2204,https://database.factgrid.de/entity/Q125532,Morbecq
BETA geoid 2205,https://database.factgrid.de/entity/Q704216,Périllos
BETA geoid 2206,https://database.factgrid.de/entity/Q164426,Pyrénées-Orientales
BETA geoid 2207,https://database.factgrid.de/entity/Q353488,Rueda de Jalón
BETA geoid 2208,https://database.factgrid.de/entity/Q895537,Priorato de Santa María de Meyá
BETA geoid 2210,https://database.factgrid.de/entity/Q752826,Middle Hill
BETA geoid 2212,https://database.factgrid.de/entity/Q87864,Las Palmas de Gran Canaria
BETA geoid 2216,https://database.factgrid.de/entity/Q220561,Japón
BETA geoid 2217,https://database.factgrid.de/entity/Q132398,Saint-Jean-de-Luz
BETA geoid 2218,https://database.factgrid.de/entity/Q164425,Pyrénées-Atlantiques
BETA geoid 2225,https://database.factgrid.de/entity/Q358283,Cartaxo
BETA geoid 2226,https://database.factgrid.de/entity/Q352437,Pinilla de Jadraque
BETA geoid 2227,https://database.factgrid.de/entity/Q131536,Saint-Denis
BETA geoid 2228,https://database.factgrid.de/entity/Q164446,Seine-Saint-Denis
BETA geoid 2236,https://database.factgrid.de/entity/Q22890,Ginebra
BETA geoid 2237,https://database.factgrid.de/entity/Q140529,Suiza
BETA geoid 2239,https://database.factgrid.de/entity/Q139821,Vincennes
BETA geoid 2240,https://database.factgrid.de/entity/Q990136,Condado de Boulogne
BETA geoid 2248,https://database.factgrid.de/entity/Q447530,Treviso
BETA geoid 2250,https://database.factgrid.de/entity/Q164350,Aisne
BETA geoid 2251,https://database.factgrid.de/entity/Q129588,Q129588
BETA geoid 2252,https://database.factgrid.de/entity/Q164411,Marne
BETA geoid 2253,https://database.factgrid.de/entity/Q132036,Saint-Germain-en-Laye
BETA geoid 2254,https://database.factgrid.de/entity/Q164445,Yvelines
BETA geoid 2255,https://database.factgrid.de/entity/Q138857,Versailles
BETA geoid 2256,https://database.factgrid.de/entity/Q104772,Aumale
BETA geoid 2261,https://database.factgrid.de/entity/Q217755,Sussex
BETA geoid 2267,https://database.factgrid.de/entity/Q360144,Santarém
BETA geoid 2274,https://database.factgrid.de/entity/Q214304,Q214304
BETA geoid 2277,https://database.factgrid.de/entity/Q164360,Bas-Rhin
BETA geoid 2279,https://database.factgrid.de/entity/Q77198,Estolcomo
BETA geoid 2280,https://database.factgrid.de/entity/Q22019,Glasgow
BETA geoid 2291,https://database.factgrid.de/entity/Q105892,Beaumont-sur-Oise
BETA geoid 2292,https://database.factgrid.de/entity/Q164438,Val d’Oise
BETA geoid 2293,https://database.factgrid.de/entity/Q990155,Condado de Oliveto
BETA geoid 2296,https://database.factgrid.de/entity/Q91919,Southampton
BETA geoid 2298,https://database.factgrid.de/entity/Q346757,Cordovilla la Real
BETA geoid 2299,https://database.factgrid.de/entity/Q164423,Pas-de-Calais
BETA geoid 2300,https://database.factgrid.de/entity/Q164437,Val-de-Marne
BETA geoid 2301,https://database.factgrid.de/entity/Q164420,Nord
BETA geoid 2302,https://database.factgrid.de/entity/Q352367,Piedrahíta
BETA geoid 2306,https://database.factgrid.de/entity/Q353283,Rincón de Soto
BETA geoid 2307,https://database.factgrid.de/entity/Q83753,Cannes
BETA geoid 2310,https://database.factgrid.de/entity/Q349732,Lerma
BETA geoid 2312,https://database.factgrid.de/entity/Q345218,Bugedo
BETA geoid 2313,https://database.factgrid.de/entity/Q540532,Arezzo
BETA geoid 2314,https://database.factgrid.de/entity/Q752365,Arquà Petrarca
BETA geoid 2318,https://database.factgrid.de/entity/Q346608,Cobos de Fuentidueña
BETA geoid 2320,https://database.factgrid.de/entity/Q83969,Damasco
BETA geoid 2321,https://database.factgrid.de/entity/Q121355,Les Essarts
BETA geoid 2324,https://database.factgrid.de/entity/Q484233,Capua
BETA geoid 2327,https://database.factgrid.de/entity/Q375129,República Dominicana
BETA geoid 2338,https://database.factgrid.de/entity/Q358311,Cascais
BETA geoid 2339,https://database.factgrid.de/entity/Q171997,Reino de Israel
BETA geoid 2340,https://database.factgrid.de/entity/Q348254,Gallipienzo
BETA geoid 2341,https://database.factgrid.de/entity/Q215369,Torquay
BETA geoid 2349,https://database.factgrid.de/entity/Q350430,Matilla de los Caños del Río
BETA geoid 2350,https://database.factgrid.de/entity/Q354668,Santisteban del Puerto
BETA geoid 2358,https://database.factgrid.de/entity/Q90632,Reggio Emilia
BETA geoid 2367,https://database.factgrid.de/entity/Q990143,Condado de Wexford
BETA geoid 2368,https://database.factgrid.de/entity/Q219432,Dublín
BETA geoid 2369,https://database.factgrid.de/entity/Q892296,Liechtenstein
BETA geoid 2370,https://database.factgrid.de/entity/Q92254,Sunderland
BETA geoid 2375,https://database.factgrid.de/entity/Q395250,Ragusa
BETA geoid 2376,https://database.factgrid.de/entity/Q540501,Asís
BETA geoid 2380,https://database.factgrid.de/entity/Q978624,Nendeln
BETA geoid 2383,https://database.factgrid.de/entity/Q360796,Viana do Castelo
BETA geoid 2389,https://database.factgrid.de/entity/Q23346,Leiden
BETA geoid 2391,https://database.factgrid.de/entity/Q990164,Condado de Inzaghi
BETA geoid 2395,https://database.factgrid.de/entity/Q92936,Villach
BETA geoid 2398,https://database.factgrid.de/entity/Q135428,Saumur
BETA geoid 2399,https://database.factgrid.de/entity/Q164409,Maine-et-Loire
BETA geoid 2400,https://database.factgrid.de/entity/Q10353,Fráncfort del Meno
BETA geoid 2402,https://database.factgrid.de/entity/Q153230,Archidiócesis de Mainz
BETA geoid 2412,https://database.factgrid.de/entity/Q214848,Teddington
BETA geoid 2414,https://database.factgrid.de/entity/Q235886,Columbus
BETA geoid 2415,https://database.factgrid.de/entity/Q21695,Ohio
BETA geoid 2416,https://database.factgrid.de/entity/Q358342,Castelo Rodrigo
BETA geoid 2417,https://database.factgrid.de/entity/Q164401,Landes
BETA geoid 2422,https://database.factgrid.de/entity/Q92617,Trento
BETA geoid 2423,https://database.factgrid.de/entity/Q164497,Tournai
BETA geoid 2424,https://database.factgrid.de/entity/Q23277,Gante
BETA geoid 2425,https://database.factgrid.de/entity/Q104338,Arras
BETA geoid 2426,https://database.factgrid.de/entity/Q990135,Condado de Castilla
BETA geoid 2428,https://database.factgrid.de/entity/Q23727,Etiopía
BETA geoid 2430,https://database.factgrid.de/entity/Q468032,Líbano
BETA geoid 2431,https://database.factgrid.de/entity/Q351242,"Navarrete, La Rioja"
BETA geoid 2432,https://database.factgrid.de/entity/Q746486,Vizcondado de Canet
BETA geoid 2442,https://database.factgrid.de/entity/Q80729,Burdeos
BETA geoid 2445,https://database.factgrid.de/entity/Q360013,Sagres
BETA geoid 2447,https://database.factgrid.de/entity/Q217802,Reading
BETA geoid 2449,https://database.factgrid.de/entity/Q10305,Augsburg
BETA geoid 2458,https://database.factgrid.de/entity/Q703730,Santes Creus
BETA geoid 2463,https://database.factgrid.de/entity/Q139373,Villefranche sur Saône
BETA geoid 2464,https://database.factgrid.de/entity/Q164427,Rhône
BETA geoid 2467,https://database.factgrid.de/entity/Q91144,Salerno
BETA geoid 2468,https://database.factgrid.de/entity/Q83123,Birmingham
BETA geoid 2469,https://database.factgrid.de/entity/Q88154,Liverpool
BETA geoid 2473,https://database.factgrid.de/entity/Q990150,Condado de Champagne
BETA geoid 2476,https://database.factgrid.de/entity/Q352765,Puebla de Alcocer
BETA geoid 2484,https://database.factgrid.de/entity/Q401671,Esparta
BETA geoid 2485,https://database.factgrid.de/entity/Q235707,Madison
BETA geoid 2486,https://database.factgrid.de/entity/Q540589,Wisconsin
BETA geoid 2489,https://database.factgrid.de/entity/Q256356,República Checa
BETA geoid 2494,https://database.factgrid.de/entity/Q356964,Villanueva del Río y Minas
BETA geoid 2498,https://database.factgrid.de/entity/Q217804,Northampton
BETA geoid 2499,https://database.factgrid.de/entity/Q990161,Condado de Cortina
BETA geoid 2501,https://database.factgrid.de/entity/Q10417,Mainz
BETA geoid 2503,https://database.factgrid.de/entity/Q357099,Villasbuenas de Gata
BETA geoid 2510,https://database.factgrid.de/entity/Q82321,Angers
BETA geoid 2512,https://database.factgrid.de/entity/Q23192,Schaffhausen
BETA geoid 2513,https://database.factgrid.de/entity/Q882133,Ramsen
BETA geoid 2515,https://database.factgrid.de/entity/Q348314,Garrovillas de Alconétar
BETA geoid 2517,https://database.factgrid.de/entity/Q345514,Camarena
BETA geoid 2518,https://database.factgrid.de/entity/Q130127,Romans-sur-Isère
BETA geoid 2519,https://database.factgrid.de/entity/Q164375,Drôme
BETA geoid 2520,https://database.factgrid.de/entity/Q138078,Valence
BETA geoid 2521,https://database.factgrid.de/entity/Q359441,Óbidos
BETA geoid 2526,https://database.factgrid.de/entity/Q347335,Alfar
BETA geoid 2527,https://database.factgrid.de/entity/Q109889,Chantilly
BETA geoid 2528,https://database.factgrid.de/entity/Q116140,Gouvieux
BETA geoid 2529,https://database.factgrid.de/entity/Q199719,Broxbourne
BETA geoid 2530,https://database.factgrid.de/entity/Q313864,Bogotá
BETA geoid 2533,https://database.factgrid.de/entity/Q358153,Caldas da Rainha
BETA geoid 2534,https://database.factgrid.de/entity/Q876327,Marquesado del Saltillo
BETA geoid 2535,https://database.factgrid.de/entity/Q82930,Bergamo
BETA geoid 2538,https://database.factgrid.de/entity/Q238019,Kalamazoo
BETA geoid 2539,https://database.factgrid.de/entity/Q901315,Michigan
BETA geoid 2546,https://database.factgrid.de/entity/Q313865,Colombia
BETA geoid 2549,https://database.factgrid.de/entity/Q344994,Boadilla de Rioseco
BETA geoid 2550,https://database.factgrid.de/entity/Q527543,Reino de Polonia
BETA geoid 2551,https://database.factgrid.de/entity/Q347705,Estella-Lizarra
BETA geoid 2552,https://database.factgrid.de/entity/Q77389,Cracovia
BETA geoid 2555,https://database.factgrid.de/entity/Q235753,Portland
BETA geoid 2558,https://database.factgrid.de/entity/Q10283,Erfurt
BETA geoid 2559,https://database.factgrid.de/entity/Q93322,Weingarten
BETA geoid 2560,https://database.factgrid.de/entity/Q10332,Darmstadt
BETA geoid 2563,https://database.factgrid.de/entity/Q130006,Rochefort
BETA geoid 2564,https://database.factgrid.de/entity/Q90268,Plymouth
BETA geoid 2565,https://database.factgrid.de/entity/Q22581,Varsovia
BETA geoid 2566,https://database.factgrid.de/entity/Q83745,Cambridge
BETA geoid 2567,https://database.factgrid.de/entity/Q389301,Lugano
BETA geoid 2569,https://database.factgrid.de/entity/Q388207,Kensington
BETA geoid 2570,https://database.factgrid.de/entity/Q538431,Cagliari
BETA geoid 2575,https://database.factgrid.de/entity/Q359760,Porto
BETA geoid 2577,https://database.factgrid.de/entity/Q990208,[Burgos]
BETA geoid 2578,https://database.factgrid.de/entity/Q94562,Edimburgo
BETA geoid 2579,https://database.factgrid.de/entity/Q882097,Rheinau
BETA geoid 2580,https://database.factgrid.de/entity/Q990223,[Toledo]
BETA geoid 2581,https://database.factgrid.de/entity/Q990221,[Sevilla]
BETA geoid 2582,https://database.factgrid.de/entity/Q990212,[Huete]
BETA geoid 2583,https://database.factgrid.de/entity/Q990210,[Castilla]
BETA geoid 2584,https://database.factgrid.de/entity/Q990220,[Segovia]
BETA geoid 2585,https://database.factgrid.de/entity/Q990225,[Valencia]
BETA geoid 2587,https://database.factgrid.de/entity/Q217806,Shrewsbury
BETA geoid 2596,https://database.factgrid.de/entity/Q360153,Santiago do Cacém
BETA geoid 2601,https://database.factgrid.de/entity/Q351819,Osera de Ebro
BETA geoid 2604,https://database.factgrid.de/entity/Q352081,Paredes
BETA geoid 2608,https://database.factgrid.de/entity/Q358339,Castelo Melhor
BETA geoid 2609,https://database.factgrid.de/entity/Q360879,Vila Nova de Foz Côa
BETA geoid 2611,https://database.factgrid.de/entity/Q81932,Utrecht
BETA geoid 2612,https://database.factgrid.de/entity/Q88103,Lincoln
BETA geoid 2613,https://database.factgrid.de/entity/Q10451,Regensburg
BETA geoid 2614,https://database.factgrid.de/entity/Q82305,Ancona
BETA geoid 2615,https://database.factgrid.de/entity/Q130008,Rochegude
BETA geoid 2619,https://database.factgrid.de/entity/Q126352,Niza
BETA geoid 2620,https://database.factgrid.de/entity/Q10400,Colonia
BETA geoid 2621,https://database.factgrid.de/entity/Q92915,Vicenza
BETA geoid 2625,https://database.factgrid.de/entity/Q539463,Bolivia
BETA geoid 2639,https://database.factgrid.de/entity/Q92564,Torrelavega
BETA geoid 2641,https://database.factgrid.de/entity/Q346173,Castrillo de Murcia
BETA geoid 2645,https://database.factgrid.de/entity/Q348117,Fuente Obejuna
BETA geoid 2647,https://database.factgrid.de/entity/Q346775,Cornado (Santiso)
BETA geoid 2649,https://database.factgrid.de/entity/Q990216,[Salamanca]
BETA geoid 2657,https://database.factgrid.de/entity/Q360478,Sintra
BETA geoid 2659,https://database.factgrid.de/entity/Q356925,Villanueva de la Fuente
BETA geoid 2666,https://database.factgrid.de/entity/Q343711,Pozuelo de Alarcón
BETA geoid 2667,https://database.factgrid.de/entity/Q352767,Puebla de Arenoso
BETA geoid 2677,https://database.factgrid.de/entity/Q138889,Vertus
BETA geoid 2678,https://database.factgrid.de/entity/Q103902,Angoulême
BETA geoid 2683,https://database.factgrid.de/entity/Q164354,Ardèche
BETA geoid 2685,https://database.factgrid.de/entity/Q197129,Ashburnham
BETA geoid 2687,https://database.factgrid.de/entity/Q197099,Arundel
BETA geoid 2692,https://database.factgrid.de/entity/Q747383,Baronía de Entenza
BETA geoid 2695,https://database.factgrid.de/entity/Q352833,Pueyo/Puiu
BETA geoid 2697,https://database.factgrid.de/entity/Q90342,Potenza
BETA geoid 2702,https://database.factgrid.de/entity/Q990149,Condado de Caltanissetta
BETA geoid 2705,https://database.factgrid.de/entity/Q164496,Avranches
BETA geoid 2709,https://database.factgrid.de/entity/Q344965,Biota
BETA geoid 2710,https://database.factgrid.de/entity/Q349348,Cenia
BETA geoid 2711,https://database.factgrid.de/entity/Q746570,Oristán
BETA geoid 2713,https://database.factgrid.de/entity/Q352342,Petrés
BETA geoid 2715,https://database.factgrid.de/entity/Q350694,Mogente
BETA geoid 2720,https://database.factgrid.de/entity/Q202281,Dartmouth
BETA geoid 2722,https://database.factgrid.de/entity/Q23273,La Haya
BETA geoid 2723,https://database.factgrid.de/entity/Q990214,[Logroño]
BETA geoid 2725,https://database.factgrid.de/entity/Q540336,Monopoli
BETA geoid 2727,https://database.factgrid.de/entity/Q990227,[Valladolid]
BETA geoid 2731,https://database.factgrid.de/entity/Q110034,Charny
BETA geoid 2732,https://database.factgrid.de/entity/Q467589,Ponza
BETA geoid 2735,https://database.factgrid.de/entity/Q540198,Petralia Sottana
BETA geoid 2738,https://database.factgrid.de/entity/Q196636,Aldenham
BETA geoid 2739,https://database.factgrid.de/entity/Q235726,New Haven
BETA geoid 2740,https://database.factgrid.de/entity/Q901309,Connecticut
BETA geoid 2743,https://database.factgrid.de/entity/Q90065,Parma
BETA geoid 2747,https://database.factgrid.de/entity/Q10402,Copenhague
BETA geoid 2758,https://database.factgrid.de/entity/Q10436,Núremberg
BETA geoid 2759,https://database.factgrid.de/entity/Q990213,[Lisboa]
BETA geoid 2763,https://database.factgrid.de/entity/Q83776,Catania
BETA geoid 2764,https://database.factgrid.de/entity/Q99715,Lovaina
BETA geoid 2766,https://database.factgrid.de/entity/Q140546,Malta
BETA geoid 2769,https://database.factgrid.de/entity/Q90631,Reggio Calabria
BETA geoid 2773,https://database.factgrid.de/entity/Q357879,Arronches
BETA geoid 2777,https://database.factgrid.de/entity/Q103740,Amiens
BETA geoid 2778,https://database.factgrid.de/entity/Q164433,Somme
BETA geoid 2779,https://database.factgrid.de/entity/Q108934,Carpentras
BETA geoid 2780,https://database.factgrid.de/entity/Q164440,Vaucluse
BETA geoid 2785,https://database.factgrid.de/entity/Q901327,Rhode Island
BETA geoid 2786,https://database.factgrid.de/entity/Q990167,[Alcalá de Henares]
BETA geoid 2788,https://database.factgrid.de/entity/Q901313,Oregon
BETA geoid 2789,https://database.factgrid.de/entity/Q990230,[Zaragoza]
BETA geoid 2790,https://database.factgrid.de/entity/Q990211,[Granada]
BETA geoid 2797,https://database.factgrid.de/entity/Q360035,Samodães
BETA geoid 2799,https://database.factgrid.de/entity/Q359016,Lamego
BETA geoid 2801,https://database.factgrid.de/entity/Q357907,Aveiro
BETA geoid 2803,https://database.factgrid.de/entity/Q357408,Zamudio
BETA geoid 2810,https://database.factgrid.de/entity/Q349655,Lazcano
BETA geoid 2816,https://database.factgrid.de/entity/Q351769,Orreaga-Roncesvalles
BETA geoid 2818,https://database.factgrid.de/entity/Q703804,Q703804
BETA geoid 2820,https://database.factgrid.de/entity/Q349498,"Lamela, Guntín"
BETA geoid 2833,https://database.factgrid.de/entity/Q352242,Peñaranda de Duero
BETA geoid 2836,https://database.factgrid.de/entity/Q357704,Almada
BETA geoid 2843,https://database.factgrid.de/entity/Q351654,Olmedilla de Alarcón
BETA geoid 2860,https://database.factgrid.de/entity/Q348630,"Herbón, Padrón"
BETA geoid 2864,https://database.factgrid.de/entity/Q164397,Indre-et-Loire (département)
BETA geoid 2874,https://database.factgrid.de/entity/Q345622,Campotéjar
BETA geoid 2882,https://database.factgrid.de/entity/Q990144,Condado de Devonshire
BETA geoid 2887,https://database.factgrid.de/entity/Q984076,Condado de Arrochela
BETA geoid 2890,https://database.factgrid.de/entity/Q346567,Ciria
BETA geoid 2891,https://database.factgrid.de/entity/Q345082,Borobia
BETA geoid 2892,https://database.factgrid.de/entity/Q356768,Villafuerte
BETA geoid 2899,https://database.factgrid.de/entity/Q351575,Ocón
BETA geoid 2900,https://database.factgrid.de/entity/Q84878,Fellheim
BETA geoid 2901,https://database.factgrid.de/entity/Q89539,Novara
BETA geoid 2903,https://database.factgrid.de/entity/Q349427,Labastida-Bastida
BETA geoid 2904,https://database.factgrid.de/entity/Q355780,Trigueros del Valle
BETA geoid 2905,https://database.factgrid.de/entity/Q448223,Montepulciano
BETA geoid 2909,https://database.factgrid.de/entity/Q540543,Urbania
BETA geoid 2914,https://database.factgrid.de/entity/Q345512,Camarasa
BETA geoid 2916,https://database.factgrid.de/entity/Q518169,Creta
BETA geoid 2918,https://database.factgrid.de/entity/Q356488,Vilallonga del Camp
